,LCID.US
2342,0.1979544704717989
2343,-0.0076988220802233
2344,0.1378386244693866
2345,-0.615527425227802
2346,0.0921887938172793
2347,0.055172413793112
2348,0.3573391973611944
2349,0.3287671232876642
2350,1.7496635262449494
2351,-0.1882406243763538
2352,-0.0005393743257808
2353,0.6430868167202625
2354,0.5807448452234973
2355,-0.2082221035771378
2356,0.1774741116967726
2357,0.3012752391073289
2358,-1.4008620689655258
2359,0.6960904436038455
2360,-0.5920312592504853
2361,0.5353290399944212
2362,-0.0005353319057803
2363,-0.6518318723308589
2364,3.0216103338986127
2365,0.7086027928559774
2366,1.0375257025359852
2367,-2.0279720279720377
2368,1.633705932932083
2369,-0.8673026886383473
2370,-0.1641893476731032
2371,-0.9302937308198284
2372,0.7397737162750291
2373,0.6918725502482699
2374,0.4726881720430093
2375,-1.104979583317031
2376,-0.3530438577351069
2377,0.2971722946661301
2378,-0.276178010471196
2379,0.0436109899694636
2380,0.2739964336972071
2381,-0.4938811188811169
2382,0.0655164883162287
2383,0.4166884144962356
2384,-0.1123448726322676
2385,0.3687635574837347
2386,0.1732351667388443
2387,-0.5662020905923301
2388,1.62329771632097
2389,-0.603664140157984
2390,1.076730608840695
2391,0.6632118342508934
2392,-0.2495847176079819
2393,-0.3542404667638978
2394,0.682535937648746
2395,-0.422724892136573
2396,-0.5357292101964047
2397,0.2501042100875312
2398,0.0291703129557921
2399,0.2282563955446345
2400,-0.0603226638488279
2401,-0.3021072397246058
2402,-0.2509935160008312
2403,-0.2306079664570218
2404,0.2050294991422213
2405,-0.1634534786253205
2406,0.1882451370006346
2407,0.2087246921310672
2408,0.2290712203248782
2409,-0.2547079209987888
2410,0.2573841771202879
2411,0.1422333125389977
2412,0.1453488372092881
2413,0.0370836746253942
2414,-0.693885925318015
2415,-0.3686085541895802
2416,0.7135555101206229
2417,-0.6378600823045167
2418,-0.082372322899504
2419,-0.704683929141737
2420,2.742638160548608
2421,-0.4334967386460289
2422,-0.1338742393509178
2423,-0.4216487075550356
2424,0.1318203825232174
2425,0.5337747057966482
2426,-0.4095895977245004
2427,-0.2207217846700088
2428,-0.6179061667691057
2429,0.0614250614250637
2430,-0.0307219662058383
2431,0.2553626149131767
2432,-0.1436176089100197
2433,0.3063430552722784
2434,-0.1634320735444296
2435,0.1016330678900681
2436,0.0314188251807595
2437,-0.2150889388673144
2438,2.80168467313679
2439,3.935293093227268
2440,-2.4231471905618074
2441,-2.6203198668762155
2442,-3.038674033149169
2443,1.9072856592899248
2444,-1.5188768734585387
2445,-3.130502837018198
2446,-0.471790839394539
2447,1.1353786474184862
2448,1.4853532452613378
2449,0.5805653373941176
2450,-0.2314280426682298
2451,0.6330145826539972
2452,0.3446060835065203
2453,-0.5482376988454001
2454,-1.2918991725995737
2455,0.2313281692439117
2456,-0.0460948978709936
2457,-0.3401426093659611
2458,0.9732824427480878
2459,0.0476871721506887
2460,-1.0505011565150242
2461,0.2633754349539582
2462,-1.754694835680762
2463,-1.659762009695906
2464,-0.4130402714264448
2465,0.1620029455080993
2466,-2.013221153846158
2467,0.5976684657453205
2468,-0.0301762772632247
2469,0.2390447746958224
2470,0.1485114627635065
2471,1.6102489019033703
2472,-1.3653903235381446
2473,-0.387365911799748
2474,-0.2066239086555177
2475,-0.0920502092050187
2476,0.7557511834565115
2477,0.1782383419689172
2478,0.7784958871915411
2479,0.4095962551199548
2480,0.027201492864736
2481,1.131845220021565
2482,-0.3211488250652781
2483,1.169791845862725
2484,1.0738414935075948
2485,-0.7619319805658669
2486,0.3446213437384157
2487,0.0825270347182796
2488,-0.8255659121171831
2489,-3.1876889255289824
2490,0.7364975450081725
2491,-0.8486582396874822
2492,1.4276804598947843
2493,1.5510291251768682
2494,-0.4801502145922802
2495,-1.8301010652827143
2496,0.161171122280069
2497,0.4368721151235353
2498,-0.628690242323067
2499,0.1503205565407257
2500,0.7715213860313931
2501,-0.2034450020344384
2502,0.1354462955438092
2503,0.4396137871514207
2504,-0.4279523293607835
2505,-1.4425058387141052
2506,-0.3997230352467987
2507,-0.2769017980636369
2508,0.4683357149346999
2509,0.5745962222830677
2510,0.4632152588555904
2511,-0.4653709280043846
2512,0.0
2513,0.7518268141143479
2514,-0.7123179850452614
2515,3.1464999714127737
2516,-0.3077805390938525
2517,-0.8836723122437505
2518,1.2914475863408164
2519,-0.3825721383527659
2520,1.1552352025628294
2521,0.0422928781814015
2522,-1.7665617566471756
2523,0.6403207331042381
2524,0.8701774041536763
2525,-0.4784343255711286
2526,0.2878270762229835
2527,0.8460236886632746
2528,1.353857566765586
2529,-0.5594927265945623
2530,1.9948310589749123
2531,1.774865350089776
2532,-2.389705882352949
2533,-0.1841620626151039
2534,-2.167916640011441
2535,1.5380340138575066
2536,-0.818079940231607
2537,-0.0373692077727877
2538,0.2288329519450833
2539,-0.1838614574115537
2540,0.8640909090909138
2541,0.3253019690283513
2542,-0.3719872669395234
2543,-0.5349060485529984
2544,-0.5193014705882332
2545,-0.2764976958525451
2546,0.0920810313075486
2547,0.0124293941360917
2548,-0.1558400840983147
2549,-0.7516107603903893
2550,0.1910210818655151
2551,-0.1778913144449584
2552,0.7303443315320646
2553,-0.6006799975880038
2554,0.1209173036831112
2555,0.5734816554964307
2556,-0.3211645101663489
2557,0.137979409226613
2558,-0.2781145591352001
2559,0.2658371562808678
2560,-0.2187778964944653
2561,-0.092592163925165
2562,0.2304849884526438
2563,1.4031099782053402
2564,0.0882650480526059
2565,-2.6213340254347206
2566,-1.3147515119642386
2567,-0.4224980195405432
2568,-0.226283264301489
2569,-0.3444447985382998
2570,0.2653953118792237
2571,0.879495930690472
2572,-0.2407989789070712
2573,0.0171030127614856
2574,-1.3196480938416544
2575,-0.8604463565474597
2576,0.5482016312341367
2577,0.1468624833110806
2578,-0.294590251740759
2579,-0.1609442060085897
2580,0.8246874168661938
2581,-0.1331912626531813
2582,0.0015982696067686
2583,0.5547019867549728
2584,0.527009222661404
2585,0.3413865546218368
2586,-0.5810882197569964
2587,0.3159557661927263
2588,0.8051010892544119
2589,-0.1422788077915966
2590,-1.452380952380951
2591,-0.1490312965722858
2592,-0.2939564545862064
2593,0.5357027815908378
2594,0.2022749752720109
2595,-0.1733960862026264
2596,-0.0912399710412253
2597,0.3380281690140868
2598,-0.3222607833415851
2599,0.0247831474597224
2600,0.049541738915026
2601,0.2224419179436564
2602,-0.4967709885742744
2603,0.2319495658379974
2604,0.1118845114211343
2605,-0.0406117516541969
2606,0.000990520716756
2607,-0.4297438448147284
2608,0.0497141436738653
2609,-0.3993012228599865
2610,-0.3290050227098579
2611,0.0285356695869883
2612,-0.1800482469118546
2613,0.1387665198237781
2614,-1.492884320467135
2615,-0.6529859142252794
2616,0.268840127642954
2617,-0.1613845808046664
2618,0.8910670527957197
2619,-0.2013401845544019
2620,0.0049104950671889
2621,-0.138578453285645
2622,-0.2240143369175659
2623,-0.0896860986547066
2624,0.3218308600035722
2625,0.1446144507328877
2626,0.4248888888888934
2627,0.133155792276969
2628,-0.3563474387527922
2629,-0.0521429876594822
2630,0.1335214502209672
2631,0.273857079449631
2632,-0.1774113943468431
2633,0.3544512430161953
2634,0.430568606431177
2635,-0.5620868639368244
2636,0.1324714566100659
2637,0.0681829250474829
2638,1.2882821893724428
2639,0.1825516893595428
2640,1.685671789786829
2641,0.542406311637078
2642,-0.3714436313873627
2643,-0.7178124665083254
2644,-1.1901639344262245
2645,-0.5834601725012605
2646,0.6166707845282654
2647,-0.2641550451085857
2648,1.0007507507507567
2649,0.0252688884941527
2650,0.497635051033108
2651,-0.588456241392261
2652,0.4859207575380021
2653,0.2733598409542729
2654,-0.3992015968063965
2655,2.02884380347103
2656,-1.05401486538893
2657,-1.1068903424317056
2658,-0.2506259389083744
2659,2.273116543101133
2660,1.2110224800580076
2661,-0.9063768342179228
2662,-0.4370406663400204
2663,-0.7542167018984699
2664,-0.1250505868069568
2665,-0.6517311608961309
2666,-0.0407497962510251
2667,0.7281553398058241
2668,0.4430124848972994
2669,-0.4246713852376011
2670,0.0202183582693045
2671,-0.0805338707653947
2672,0.1131857337467254
2673,-0.1137191420477477
2674,0.141442715700142
2675,0.5026135906714918
2676,-0.0712207723228891
2677,-0.2715352027435928
2678,-0.1818916734034022
2679,0.0404040404040467
2680,-0.0202061022428733
2681,-0.1452906014383429
2682,-0.4190034950824911
2683,0.4410277159619591
2684,0.0808570851020803
2685,0.0807917592405557
2686,-0.060630557801134
2687,-0.040436716538609
2688,0.4918032786885141
2689,-0.4983730796161236
2690,-1.6478685724333662
2691,-0.1064543168482866
2692,-0.5050526324657338
2693,-0.3173462919924048
2694,0.6089878202435933
2695,0.4598662207357984
2696,0.1177541527129313
2697,0.8006958971066449
2698,-0.2013032831112798
2699,0.6269333883274943
2700,-0.2895553257497426
2701,0.023159061396316
2702,-0.1677706388954394
2703,-0.4577592269695066
2704,0.0411813643926715
2705,0.0831255195344953
2706,-0.2291189335555081
2707,-0.1042535446205111
2708,-0.3221352968246737
2709,0.358913006323713
2710,0.263590063402964
2711,0.4943736554691468
2712,-0.1234353124404636
2713,-1.004823151125402
2714,1.0735586481113304
2715,0.6808201434303213
2716,0.2273434698838875
2717,1.1743770856290687
2718,-0.2799687622022642
2719,-0.4707728520988662
2720,-0.2753737214791374
2721,0.1571091908876636
2722,-0.2559558968300897
2723,-0.0788177339901461
2724,-0.1472114674970432
2725,0.3041510918748671
2726,-0.421204027121431
2727,-0.2908658609074677
2728,0.3357030015797821
2729,0.0
2730,-0.4363347877826237
2731,0.2291444876701271
2732,-0.4288553259141525
2733,-0.11937922801433
2734,0.4555357496534046
2735,0.3430457249554908
2736,0.4640471512770071
2737,0.0
2738,0.6259935751555147
2739,0.0336300692383697
2740,0.2302631578947377
2741,0.9771986970684062
2742,-0.2069420235926894
2743,-0.0542129327237112
2744,0.5068884845333987
2745,0.0311834104256501
2746,-0.1483409238776848
2747,-0.8199409642505741
2748,-0.5938634114153736
2749,0.2310715531826644
2750,0.3601180714988517
2751,0.0969868543493429
2752,0.2301405688133355
2753,-0.1309328968903409
2754,-0.0327439423706665
2755,-0.532618785839844
2756,0.1045708648470914
2757,-0.595434998346013
2758,0.0991407799074723
2759,0.0990425883129666
2760,0.1647989452867525
2761,0.0329489291598074
2762,-0.6967485069674878
2763,0.0181550539744773
2764,-1.066203818497396
2765,-1.021486791810075
2766,-0.4584801207850896
2767,0.4010025062656556
2768,-0.5519014137748575
2769,-0.7643473844591031
2770,-1.233933161953738
2771,0.1027221366204395
2772,-0.6461617989144481
2773,0.180598555211559
2774,0.2573340195573891
2775,0.2566735112936381
2776,0.2815459431789082
2777,0.0511639805576953
2778,0.6102212051868673
2779,0.17766497461929
2780,-0.1525165226232719
2781,0.5053136333517019
2782,0.3533266129032261
2783,-0.9926189870195994
2784,0.5316455696202553
2785,-0.5600814663951091
2786,-0.3320561941251662
2787,-0.4361210877373056
2788,-1.4588505054725112
2789,0.4247188293626696
2790,1.9991277223123003
2791,-1.4998195597257398
2792,-0.0601829561868044
2793,0.8591885441527434
2794,2.285447761194039
2795,-0.6915499407075161
2796,0.871741154562378
2797,-1.6323633782824645
2798,-0.449372518173336
2799,-0.5493297651191147
2800,0.9560998698378972
2801,-0.9436215957955164
2802,0.0238834487699976
2803,0.1907032181168186
2804,0.1903402331667815
2805,0.4323363932484393
2806,-0.3864447086801461
2807,-1.374156219864996
2808,-1.2957454810082685
2809,-0.5236141898708926
2810,0.8258004202038651
2811,0.7778285057238098
2812,0.7734899328859002
2813,1.916140667267812
2814,0.0846892624826514
2815,-0.6291931097008151
2816,-1.332108406063386
2817,-0.2025223234833862
2818,-0.3047091412742334
2819,-0.2295191204235074
2820,1.0059551076500222
2821,-0.5295878425051735
2822,-0.2076603599446153
2823,0.2302025782688635
2824,0.2754820936639223
2825,0.1375515818431801
2826,1.155676410605042
2827,-0.546821599453183
2828,-0.3888380603842674
2829,-0.2104143650207875
2830,-0.2025723472668821
2831,-0.0229726625315828
2832,0.0459242250286935
2833,0.3861039186803034
2834,0.276004908781507
2835,-0.2052571428571354
2836,-0.4361799816345218
2837,-0.3686635944700546
2838,2.881288834575462
2839,-0.6478995236032893
2840,1.070274809552783
2841,0.3424423569598692
2842,-0.0427167876975718
2843,0.340570455512977
2844,1.0117951462488644
2845,0.2974677428164414
2846,-0.4681300126635598
2847,-0.509121764955456
2848,-0.5975245411865154
2849,0.1704303365999111
2850,-0.3849443969204442
2851,-1.0808473843493298
2852,0.7206658110816834
2853,0.1761000899781487
2854,0.2606837606837605
2855,-2.6766125493637536
2856,0.2625820568927889
2857,1.5900633958103607
2858,1.7176719576719548
2859,0.1268230818008925
2860,-0.3180661577608263
2861,-0.4258943781941987
2862,0.8864499788940516
2863,-0.8424182358771145
2864,-0.4980079681274971
2865,-0.4060243614616829
2866,-0.1943887775551021
2867,-0.1003009027081222
2868,0.050125313283198
2869,-0.1003512293025568
2870,0.2003004506760097
2871,0.1500000000000056
2872,0.0499750124937609
2873,0.2989536621823553
2874,-0.1497005988024008
2875,0.1494768310911865
2876,0.0995520159283204
2877,-0.1835118584565032
2878,-0.2660000000000018
2879,0.1497753369945139
2880,-0.5017561465128019
2881,-0.0753201104694982
2882,0.2983789412553926
2883,-0.1233082706766892
2884,-0.081269000391284
2885,-0.6046229938427448
2886,-0.2225594334850808
2887,-0.3553299492385801
2888,1.2253829321663068
2889,-0.9275618374558342
2890,-0.9812667261373722
2891,-1.6314522599625716
2892,-0.0004533091568439
2893,-0.3639672429481269
2894,-0.0455166135639579
2895,-0.1823985408116696
2896,-0.4120879120879114
2897,-0.3676470588235215
2898,-0.1348322879612841
2899,-1.0260344026034274
2900,0.7154396492037738
2901,1.5692581688656335
2902,0.9432943294329352
2903,-0.7764594898588536
2904,0.9487870619946164
2905,-0.3159094903537197
2906,-0.0045067578834517
2907,-0.1304151624548743
2908,0.6946000448129112
2909,0.976259152429549
2910,-0.8728737690241732
2911,0.5395971720121888
2912,-0.5875503806538438
2913,-0.1021148719370049
2914,-0.2929773226042488
2915,1.931596032785118
2916,0.3681003520183032
2917,-0.6890967974091448
2918,-1.1649071714597754
2919,0.0363901018922909
2920,0.3625815808556848
2921,0.2167156899988875
2922,-0.8597190951784998
2923,0.3451009483912227
2924,-0.2665344325295853
2925,0.1961426491994131
2926,-0.4753199268738537
2927,-0.5884516366311149
2928,-0.5919348871624127
2929,-0.1111111111111153
2930,0.1276147145314368
2931,-0.6294341420563262
2932,-0.2679744416577079
2933,-0.7308490480916783
2934,-0.5424161900837986
2935,-0.4583254224416151
2936,0.0569259962049357
2937,0.6035458317615999
2938,-1.0891089108910834
2939,-2.0408163265306083
2940,-0.8353708231458917
2941,-1.2167457207671608
2942,0.1852614244545004
2943,0.0826816837446137
2944,-0.8299460804645337
2945,-0.332917186849764
2946,0.0415973377703744
2947,-0.2920317062995423
2948,-0.3979057591622988
2949,0.145964642261157
2950,0.3546572202542222
2951,0.3115911923556265
2952,-0.1247920133111528
2953,-0.5647354110018741
2954,0.229549248747912
2955,0.1625067711154545
2956,0.024994792751511
2957,0.2248629416728049
2958,-0.5394901796907693
2959,-0.4032071964722511
2960,-0.5225643188528005
2961,0.0421585160202277
2962,0.0421407501053584
2963,2.6860254083484647
2964,1.7573138203032472
2965,-0.7364087679342415
2966,-1.7463450292397733
2967,1.1203469461510744
2968,0.1083032490974642
2969,0.0
2970,0.5743000717875095
2971,0.7290323040413875
2972,0.374156904508353
2973,-0.2455428632433103
2974,-0.9374999999999972
2975,-0.071890726096332
2976,-0.2522522522522533
2977,-0.1010028136498041
2978,-0.2603978300180931
2979,0.3603603603603655
2980,0.2465976001667948
2981,0.4701252236135932
2982,-0.3230437903804733
2983,0.0717360114777603
2984,0.4285714285714321
2985,0.1426533523537773
2986,-0.3938417472252038
2987,-0.3593244699964119
2988,2.1310015444218564
2989,-2.278719397363466
2990,1.555051078320096
2991,0.5269100489273638
2992,2.816741709064705
2993,-1.1472438031816443
2994,-0.1296536395628825
2995,0.1863533170150923
2996,-0.1867012409705492
2997,-0.0741427247451328
2998,0.4061288536090065
2999,0.0184569952011775
3000,0.2573647178376964
3001,0.1327401088395393
3002,-0.2432731293770826
3003,0.3672420124862336
3004,0.0733944954128424
3005,0.5655902207626387
3006,0.0182415176942685
3007,-0.5318173482486689
3008,0.4927007299270001
3009,-0.2561287961946589
3010,-0.0549148819329929
3011,-0.1282991202346046
3012,0.2923976608187072
3013,-1.1723476156702424
3014,1.0290690205722024
3015,1.7073280721533362
3016,-0.868354856464441
3017,0.8389677989724897
3018,0.6715949820788477
3019,-0.9726306265550776
3020,0.0452181777074294
3021,0.2467331538090295
3022,-0.1341463414634068
3023,0.2702702702702645
3024,-0.4070556309362273
3025,0.0903750564844083
3026,-1.188380482942457
3027,-0.0457454448973315
3028,-0.0004574565416274
3029,-0.0915750915750896
3030,0.1869210133038431
3031,-0.5787175361985818
3032,0.0918484500574033
3033,0.2290950744559024
3034,0.2057613168724357
3035,0.136986301369852
3036,-0.2963091874166987
3037,-0.7163284132841349
3038,0.0829911767275274
3039,-0.1560335399197948
3040,0.579920260964118
3041,0.2862388504185164
3042,-0.614906854884165
3043,-1.21494295178505
3044,-0.4065040650406614
3045,-0.4995264711890185
3046,-0.1320193380438786
3047,0.5363417791751418
3048,-0.3217271590415738
3049,-0.0122471701614377
3050,-0.6161314413741567
3051,-0.0003734143891492
3052,-0.6766942732867406
3053,-0.9675460239134668
3054,-0.5342491890860545
3055,-0.1720183486238461
3056,-0.8870034708831486
3057,-0.4260263361735066
3058,-0.2329192546583801
3059,-0.0007764035435177
3060,0.2717770034843199
3061,-0.5465246636771287
3062,0.6589327146171724
3063,-0.1484773694923286
3064,-0.4260991927321272
3065,1.0092864125122285
3066,-1.5132721409079617
3067,0.0689179875947601
3068,-0.1683635460640633
3069,-0.8439135552049766
3070,0.2423182613040252
3071,0.4228855721393077
3072,-0.8529854490717597
3073,0.2003004506760097
3074,0.4982561036372767
3075,-0.2747939045715699
3076,0.2988792029887857
3077,0.2732240437158456
3078,0.5434782608695624
3079,0.1480019733596504
3080,0.0493096646942877
3081,0.8594139559440298
3082,-0.1753183153770728
3083,-0.294695481335964
3084,-0.2210178635596102
3085,-0.2719644619940744
3086,-0.1235483073881993
3087,0.5162241887905625
3088,-0.0847189231987326
3089,0.9411764705882292
3090,-2.450783447167535
3091,-0.0418013151336863
3092,0.1220393416298683
3093,2.771272443403594
3094,1.233616037008482
3095,0.6510915358100274
3096,0.0765403750478361
3097,-0.8428657435279916
3098,-0.7841306884480712
3099,0.5030959752321943
3100,0.0773395204949712
3101,0.2314814814814902
3102,1.3323182337266763
3103,-0.3821169277798925
3104,-0.0764818355640655
3105,-0.461006530925845
3106,-0.3856536829926781
3107,0.3458877786318211
3108,0.3828483920367588
3109,0.1529051987767551
3110,0.3428571428571423
3111,-0.6904487917146134
3112,-0.3464203233256345
3113,-1.9577537351880423
3114,1.3854806505205095
3115,-0.7302968270215014
3116,-1.9566918862509783
3117,-0.4518103863974571
3118,-0.6255208278393725
3119,0.1043203371970497
3120,-0.3701745108408265
3121,0.3162888771744793
3122,0.6546216286986122
3123,0.1307531380753249
3124,-0.1309243257397336
3125,-0.315208825847117
3126,0.0787401574803179
3127,0.1310615989514997
3128,-0.9253919291432372
3129,0.2106652587117367
3130,0.5774278215223067
3131,0.5481597494126882
3132,-0.0522329589971353
3133,0.2084962210059898
3134,-0.7351010763979889
3135,0.1834381551362504
3136,-0.28909329829172
3137,0.9888108248764051
3138,-0.3212140961780134
3139,-0.7858868792080156
3140,-1.6946322067594493
3141,0.1706823323939301
3142,0.49764998617638
3143,0.3188976377952737
3144,0.3022333869764954
3145,-0.4740345784957113
3146,1.3737845196421667
3147,0.2328288707799717
3148,-0.3504672897196256
3149,0.1966530123665958
3150,-0.2751363990646878
3151,-0.5485893416927923
3152,-0.8297115764519987
3153,0.0173814113706048
3154,-0.4539682539682533
3155,0.5132254243979433
3156,0.0157890581826846
3157,0.3775068816358635
3158,0.2353864260494261
3159,-0.0785237534354125
3160,0.2357991711776711
3161,-0.1970172684458408
3162,0.4687500000000039
3163,-0.0802890405459637
3164,0.3197291705849104
3165,1.1670951156812397
3166,0.3350413874655137
3167,0.35349567949725
3168,-0.8372741458932421
3169,0.2098673211681452
3170,-0.3987905337841065
3171,0.3117088607594979
3172,-0.0395726157499072
3173,-0.2181241324608356
3174,-0.058332638897161
3175,0.4102102030896166
3176,-0.2142574257425673
3177,0.0
3178,-0.258090133015689
3179,0.277172837061969
3180,0.1186474194186321
3181,0.1579466929911121
3182,-0.2374826835543191
3183,-0.1069815357793843
3184,-0.0118882504458098
3185,-0.1587616590593338
3186,-0.0595710881652127
3187,0.2772277227722783
3188,0.8280254777070001
3189,0.7710782454809751
3190,1.0506566604127645
3191,-0.4081632653061193
3192,-0.536616161616167
3193,0.4399748585795114
3194,-0.031436655139898
3195,0.2195734002509419
3196,-0.3462385898646504
3197,-0.4108723135271776
3198,-0.008218121590273
3199,-0.1500474833808156
3200,-0.3494282083862752
3201,-0.1272264631043229
3202,-0.1592863969417034
3203,0.3485736417374075
3204,0.8373785643679625
3205,-2.669036845507425
3206,0.642260757867692
3207,2.990654205607479
3208,0.0
3209,-0.8799497171590229
3210,-1.1443102352193244
3211,-0.7042253521126838
3212,-0.3211303789338403
3213,4.320000000000002
3214,1.883830455259034
3215,-1.0423748017221863
3216,-1.752363384828234
3217,1.5883821193555772
3218,0.3594926405751858
3219,-0.566166439290592
3220,0.3401306591192902
3221,0.3383024803579029
3222,0.7844499215774249
3223,-0.7653925176672592
3224,1.0920053595355166
3225,-0.270268454722755
3226,-0.177882458501578
3227,-0.5392312740607442
3228,1.3989326217478344
3229,-1.238180999549746
3230,-0.3812317378246541
3231,-0.1264837517026685
3232,0.8224514663872098
3233,-0.205078849669559
3234,1.141292145446941
3235,-0.0647313980647306
3236,-0.1447983960792999
3237,1.29727352682497
3238,-0.1631743574701616
3239,3.1277459407832047
3240,-1.0810458557495377
3241,-1.4249694002447906
3242,1.518804243008668
3243,-1.2910457055087226
3244,-0.0276013678554119
3245,-0.3923491907797856
3246,0.7858307179524617
3247,1.925086733890392
3248,0.1909978566325433
3249,-1.1198073449729162
3250,0.1082511426509543
3251,0.262719082522576
3252,-0.7832071110079282
3253,-0.1346246973365749
3254,0.1692047377326572
3255,-1.223391240518718
3256,-0.4176904176904044
3257,0.8767657087189464
3258,-0.711307333823888
3259,0.2202643171806076
3260,-1.6165133051479696
3261,-0.1369692441788064
3262,-0.3624093976505951
3263,1.6722720478325883
3264,-0.0369157153471381
3265,-1.759866856871123
3266,0.942063118228918
3267,0.1411100658513694
3268,-0.1885014137606159
3269,-0.307255967856288
3270,0.0472478147885566
3271,-0.1182592242194824
3272,0.2830188679245223
3273,0.5628517823639821
3274,0.6060606060606014
3275,0.4178272980501386
3276,-0.0696864111498284
3277,-0.209497206703902
3278,0.0465332712889623
3279,-0.3249239043155014
3280,0.2774674115456222
3281,0.093487937265405
3282,-0.2569363487992515
3283,-0.2805704933364448
3284,0.2332633543270219
3285,0.2791346824843092
3286,0.0
3287,-0.1164415463437453
3288,-1.525512887953704
3289,0.3668763102725196
3290,0.1047120418848331
3291,0.2871312973114054
3292,-1.3224014810896587
3293,0.6307490144546515
3294,-0.422275006598038
3295,-0.4506892895015952
3296,-0.3458366586858085
3297,0.106298166356628
3298,-0.159701889805702
3299,0.0532056397978268
3300,-0.2934898612593558
3301,0.3986181238373789
3302,0.2386002120890676
3303,-0.4259850905218226
3304,0.0005324785278021
3305,-0.5358672376873725
3306,-0.2414810839817448
3307,-0.1074402363685368
3308,-0.540102619497693
3309,0.2155753166262417
3310,0.0269396551724084
3311,-0.0539083557951375
3312,-0.0539374325782177
3313,-1.8009004502251278
3314,-2.355350742447502
3315,-1.296680497925311
3316,0.1036269430051791
3317,1.2282497441146287
3318,-0.3080082135523548
3319,0.1025641025641003
3320,1.115618661257601
3321,-0.4073319755600728
3322,-0.1019367991845034
3323,-0.0326304197087699
3324,0.0570706453059331
3325,0.482758620689647
3326,0.2246463338123067
3327,-0.1570940638713998
3328,0.1851289833080423
3329,-0.0506072874493826
3330,0.0708000404571626
3331,0.1313131313131303
3332,-0.558659217877092
3333,0.2755211604302869
3334,-0.17453069507863
3335,0.0
3336,0.2530364372469671
3337,-0.5597964376590483
3338,0.0410846343467607
3339,-1.3740051061844745
3340,-0.5027208036835528
3341,-0.6746762523230182
3342,0.2106812447434839
3343,1.0403662089055348
3344,0.866745599234329
3345,-0.6230801162308091
3346,-0.1663201663201627
3347,0.3521856225398833
3348,-0.3534303534303569
3349,-0.1665972511453525
3350,0.9284093253558816
3351,1.6037352821762063
3352,0.0811359026369151
3353,-0.0409904260974994
3354,-0.2844932844932866
3355,0.3580944347339446
3356,-0.1149005278116181
3357,0.3882552778451835
3358,-0.5318110850897765
3359,-0.0618388934092762
3360,-0.1258701948340226
3361,0.3284612261469742
3362,-0.2034174125305155
3363,-0.2331264546159755
3364,-2.2812933941678355
3365,-0.4984051036682616
3366,-0.1373494745583974
3367,0.4451935001748908
3368,-0.0700079554494751
3369,-0.6187613566322816
3370,-0.4204044886016438
3371,0.1172219991971073
3372,-0.3626107977437544
3373,0.0998196805770183
3374,0.1382681115148459
3375,0.38637555704144
3376,0.0940030080962531
3377,0.1230523371953768
3378,-0.280448717948719
3379,0.0
3380,-0.083804146901857
3381,0.0036086607858919
3382,0.1401401401401407
3383,0.695825049701778
3384,-0.2391390992427211
3385,0.5548949663099507
3386,0.0
3387,0.5910165484633514
3388,0.1316135825217274
3389,0.4360998417041332
3390,-0.7296726504751724
3391,0.7337526205450579
3392,-0.3149299951104303
3393,-0.2376811594202789
3394,-0.2377179080824179
3395,0.420831141504481
3396,-1.440768409818587
3397,-0.2139037433155034
3398,0.1601708489055052
3399,-0.5367686527106894
3400,0.825126430662769
3401,0.1859723698193419
3402,-0.0531632110579562
3403,-0.4915055027246434
3404,-0.5500762801091524
3405,0.1844504021447613
3406,-0.3502843706449725
3407,-0.1071909507137075
3408,-0.1348435814455346
3409,-0.4878048780487797
3410,0.0
3411,0.8597528210639449
3412,1.586462189317825
3413,-0.7419183889772154
3414,0.5271481286241322
3415,0.4721930745015732
3416,-0.0262398320650695
3417,-0.8734780307040717
3418,0.0264620269912622
3419,0.5002632964718213
3420,-0.2639915522703123
3421,-0.556938906615843
3422,0.8652859285770707
3423,0.1077812828601388
3424,1.0663198959688
3425,-0.1823866597186041
3426,0.6728778467908851
3427,-0.441902781388099
3428,0.5686223830447115
3429,-0.4606284696436976
3430,0.1747019180922738
3431,0.7716049382716158
3432,-0.5430566330488773
3433,-0.5978116659122598
3434,-0.5387846482991562
3435,0.7419522326064429
3436,0.2589331952356145
3437,0.1034661148473852
3438,0.8860011813349
3439,1.6269610691458518
3440,-1.2352941176470638
3441,0.2347417840375537
3442,-1.6706443914081
3443,0.0894187779433503
3444,0.6220379146919457
3445,0.2069169376293239
3446,-0.2786341000711441
3447,-0.4645622394282275
3448,-0.0595947556614899
3449,0.2378121284185443
3450,0.0415998098294493
3451,0.1364985163204729
3452,0.2368265245707468
3453,-0.7756563245823329
3454,0.1489425081918294
3455,-0.4788985333732526
3456,0.1494321578003713
3457,-0.3599280143971128
3458,-0.633866586175674
3459,-0.6073489219556721
3460,-0.4882514494964802
3461,0.4254026131874612
3462,0.2727272727272831
3463,-1.669520547945208
3464,-1.0380622837370177
3465,-0.5654632448890934
3466,-0.7264219556435594
3467,-0.0184049079754639
3468,0.4354313737467095
3469,0.3920034767492522
3470,-0.7090336134453895
3471,-0.1226993865030617
3472,0.4797208896641929
3473,-0.3501094091903645
3474,0.2618943692710551
3475,-0.1749016178399613
3476,-0.5274725274725318
3477,0.0878348704435642
